id_venda,data_venda,hora_venda,id_produto,produto,categoria,cor,tamanho,quantidade,preco_unitario,desconto,valor_total,forma_pagamento,canal,id_cliente,id_vendedor
2496,2026-07-27,10:15,149,Calça Premium,Calça,Vermelha,P,3,296.39,0.0,889.17,Cartão de Débito,Física,96.0,16
2497,2026-09-22,19:15,125,Vestido Esporte,Vestido,Vermelha,P,4,67.79,0.0,271.16,Cartão de Crédito,Física,136.0,7
2498,2026-06-09,20:45,48,Camiseta Esporte,Camiseta,Preta,G,4,170.37,102.22,579.26,Cartão de Débito,Online,413.0,24
2499,2026-05-28,18:00,105,Vestido Esporte,Vestido,Vermelha,P,4,168.87,0.0,675.48,cartão de crédito,Online,473.0,12
2500,2026-09-13,14:15,93,Blusa Social,Blusa,Vermelha,GG,2,327.13,32.71,621.55,Dinheiro,Online,213.0,23
2501,2026-05-14,20:30,148,Acessório Premium,Acessório,Vermelha,GG,3,36.52,10.96,98.6,Cartão de Débito,Online,,11
2502,2026-07-28,14:45,147,Bermuda Básica,Bermuda,Branca,P,-2,44.8,0.0,179.2,Dinheiro,Online,303.0,21
2503,2026-09-12,17:30,87,Camiseta Casual,Camiseta,Rosa,G,1,25.88,0.0,25.88,Cartão de Crédito,Online,407.0,9
2504,2026-06-28,19:45,168,Vestido Casual,Vestido,Azul,M,3,255.66,38.35,728.63,Cartão de Crédito,Física,238.0,9
2505,2026-08-02,10:00,154,Acessório Esporte,Acessório,Azul,M,1,140.03,21.0,119.03,Dinheiro,Física,471.0,17
2506,2026-06-19,20:00,84,Jaqueta Básica,Jaqueta,Verde,P,3,313.9,0.0,941.7,Cartão de Débito,Online,542.0,6
2507,2026-06-21,09:30,157,Blusa Social,Blusa,Rosa,GG,4,325.37,0.0,1301.48,Cartão de Débito,Online,275.0,23
2508,2026-06-18,11:30,16,Acessório Casual,Acessório,Verde,GG,3,160.59,0.0,481.77,Cartão de Crédito,Online,121.0,8
2509,2026-07-02,16:15,8,Blusa Social,Blusa,Preta,M,4,290.68,116.27,1046.45,Cartão de Débito,Online,450.0,24
2510,2026-04-01,17:00,115,Jaqueta Social,Jaqueta,Preta,GG,1,278.18,0.0,278.18,Cartão de Débito,Física,553.0,2
2511,2026-06-04,19:30,128,Bermuda Básica,Bermuda,Preta,GG,1,193.28,19.33,173.95,Cartão de Débito,Física,425.0,22
2512,21/05/2026,18:45,172,Camiseta Social,Camiseta,Rosa,G,4,281.43,0.0,1125.72,Cartão de Crédito,Online,471.0,14
2513,2026-07-10,15:15,125,Vestido Esporte,Vestido,Vermelha,P,2,67.79,20.34,115.24,cartão de crédito,Online,543.0,3
2514,2026-05-04, 12:30,163,Jaqueta Básica,Jaqueta,Branca,M,4,212.45,42.49,807.31,Cartão de Crédito,Online,138.0,13
2515,2026-07-21,11:15  ,31,Vestido Slim,Vestido,Azul,P,4,35.57,7.11,135.17,Dinheiro,Online,1.0,4
2516,17-08-2026,18:00,131,Vestido Básica,Vestido,Vermelha,M,3,38.91,0.0,116.73,Dinheiro,Online,514.0,19
2517,2026-04-08,16:15,180,Acessório X,Acessório,Cinza,G,4,73.69,29.48,265.28,Cartão de Crédito,Online,317.0,5
2518,2026-09-02,16:15,139,Acessório Slim,Acessório,Branca,P,1,227.76,34.16,193.6,Cartão de Débito,Online,206.0,3
2519,2026-06-10,19:45,146,Acessório Esporte,Acessório,Vermelha,P,4,103.95,0.0,415.8,Cartão de Crédito,Física,434.0,22
2520,2026-05-09,18:30,101,Vestido Social,Vestido,Vermelha,GG,2,158.47,0.0,316.94,Dinheiro,Física,167.0,24
2521,2026-07-04,09:30,14903,Acessório Casual,Acessório,Rosa,P,2,277.21,0.0,554.42,Cartão de Crédito,Online,526.0,24
2522,2026-06-09,15:15,101,Vestido Social,Vestido,Vermelha,GG,3,158.47,47.54,427.87,PIX,Física,295.0,21
2523,2026-05-13,14:00,45,Blusa Social,Blusa,Cinza,G,2,158.82,0.0,317.64,Cartão de Crédito,Online,77.0,21
2524,2026-07-16,20:00,71,Camiseta Esporte,Camiseta,Cinza,GG,1,252.73,0.0,252.73,PIX,Física,195.0,2
2525,2026-09-14,18:00,121,Vestido Casual,Vestido,Verde,G,2,101.83,0.0,203.66,PIX,Física,486.0,23
2526,2026-09-13,13:45,166,Vestido Premium,Vestido,Vermelha,GG,2,194.42,19.44,369.4,Cartão de Débito,Física,176.0,24
2527,2026-08-14,20:45,97,Camiseta Slim,Camiseta,Azul,M,2,174.51,17.45,331.57,PIX,Física,180.0,21
2528,2026-08-06,12:45,74,Acessório Social,Acessório,Preta,GG,1,90.99,13.65,77.34,Cartão de Débito,Online,216.0,14
2529,2026-06-14,13:00,137,Camiseta Esporte,Camiseta,Preta,M,2,149.09,0.0,298.18,Cartão de Crédito,Online,145.0,17
2530,2026-09-22,21:30,14,Bermuda Social,Bermuda,Branca,P,1,125.8,12.58,113.22,Cartão de Débito,Online,204.0,18
2531,2026-05-18,13:15,139,Acessório Slim,Acessório,Branca,P,4,227.76,0.0,911.04,Cartão de Débito,Física,324.0,24
2532,2026-04-16,10:15,104,Vestido Slim,Vestido,Verde,P,1,221.73,33.26,188.47,Cartão de Débito,Online,467.0,16
2533,2026-06-11,09:15,65,Jaqueta Social,Jaqueta,Cinza,GG,2,77.68,15.54,139.82,PIX,Física,296.0,17
2534,2026-03-23,09:15,58,Acessório Básica,Acessório,Cinza,P,2,304.84,0.0,609.68,pix,Física,6.0,18
2535,2026-03-23,12:45,137,Camiseta Esporte,Camiseta,Preta,M,4,149.09,89.45,506.91,Cartão de Débito,Online,390.0,5
2536,2026-05-08,20:30,38,Calça X,Calça,Azul,G,3,234.51,0.0,703.53,Cartão de Débito,Online,482.0,7
2537,2026-07-06,20:45,155,Bermuda X,Bermuda,Preta,M,4,134.96,80.98,458.86,PIX,Física,267.0,6
2538,29-06-2026,18:15,166,Vestido Premium,Vestido,Vermelha,GG,3,194.42,0.0,583.26,Cartão de Crédito,Online,159.0,1
2539,2026-05-23,10:15  ,127,Vestido Social,Vestido,Rosa,G,3,72.5,0.0,217.5,Cartão de Débito,Física,274.0,6
2540,2026-09-23,14:00,2,Camiseta Básica,Camiseta,Cinza,P,3,57.67,8.65,164.36,CARTÃO DE DÉBITO,Física,447.0,14
2541,03-03-2026,09:00,50,Blusa Esporte,Blusa,Vermelha,GG,4,189.51,37.9,720.14,Cartão de Crédito,Física,434.0,24
2542,2026-04-04,14:00,16,Acessório Casual,Acessório,Verde,GG,4,160.59,32.12,610.24,pix,Física,55.0,19
2543,2026-06-04,14:15,147,Bermuda Básica,Bermuda,Branca,P,4,44.8,0.0,179.2,Cartão de Crédito,Física,478.0,5
2544,17/04/26, 21:30,20,Calça X,Calça,Vermelha,P,3,211.81,0.0,635.43,Cartão de Débito,Física,479.0,5
2545,2026-03-11,12:00,159,Acessório Slim,Acessório,Azul,G,2,201.01,20.1,381.92,Cartão de Crédito,Online,163.0,25
2546,2026-04-20,17:00,122,Bermuda Casual,Bermuda,Rosa,GG,4,286.85,57.37,1090.03,Dinheiro,Física,561.0,12
2547,2026-04-17,15:45,59,Acessório X,Acessório,Azul,G,3,137.62,41.29,371.57,Cartão de Débito,Física,503.0,12
2548,27/03/26,12:30,143,Acessório Premium,Acessório,Rosa,M,3,297.19,133.74,757.83,PIX,Online,328.0,15
2549,2026-08-07,17:15,117,Vestido Casual,Vestido,Azul,P,4,314.94,0.0,1259.76,Crediário,Online,270.0,9
2550,2026-06-29, 16:45 ,171,Acessório X,Acessório,Verde,G,3,85.73,12.86,244.33,Cartão de Débito,Física,596.0,17
2551,2026-03-02,15:30,81,Calça Social,Calça,Cinza,P,2,125.82,0.0,251.64,Cartão de Débito,Física,351.0,16
2552,2026-09-14,20:15,153,Vestido Básica,Vestido,Preta,G,4,129.37,77.62,439.86,Cartão de Débito,Física,427.0,14
2553,2026-04-25,19:45,73,Vestido Social,Vestido,Preta,P,1,83.59,0.0,83.59,Cartão de Débito,Online,198.0,17
2554,2026-06-11,19:00,127,Vestido Social,Vestido,Rosa,G,2,72.5,21.75,123.25,Crediário,Online,588.0,9
2555,2026-07-07,10:45,49,Calça Básica,Calça,Verde,GG,1,193.27,28.99,164.28,Cartão de Crédito,Online,16.0,7
2556,2026-09-13,21:30,85,Blusa Casual,Blusa,Vermelha,G,3,273.43,0.0,820.29,Crediário,Online,367.0,3
2557,2026-04-17,17:00,152,Acessório Básica,Acessório,Verde,GG,3,238.11,0.0,714.33,Cartão de Débito,Online,265.0,16
2558,2026-07-05,13:00,36,Vestido Social,Vestido,Azul,P,1,348.35,34.84,313.51,cartão de débito,Online,565.0,19
2559,2026-08-15,10:45  ,90,Blusa Premium,Blusa,Branca,G,4,177.57,0.0,710.28,Cartão de Débito,Online,292.0,16
2560,2026-09-19,11:00,71,Camiseta Esporte,Camiseta,Cinza,GG,2,252.73,0.0,505.46,cartao credito,Online,48.0,9
2561,2026-08-23,15:00,93,Blusa Social,Blusa,Vermelha,GG,2,327.13,0.0,654.26,PIX,Física,581.0,18
2562,2026-06-22,16:15,9,Jaqueta Social,Jaqueta,Rosa,G,4,97.54,39.02,351.14,PIX,Online,392.0,15
2563,2026-03-13,14:00,159,Acessório Slim,Acessório,Azul,G,2,201.01,0.0,402.02,Cartão de Débito,Online,416.0,1
2564,2026-08-12,10:00,14,Bermuda Social,Bermuda,Branca,P,3,125.8,18.87,358.53,PIX,Online,334.0,21
2565,25-08-2026,16:45,128,Bermuda Básica,Bermuda,Preta,GG,4,193.28,0.0,773.12,Cartão de Débito,Online,549.0,15
2566,2026-05-14,13:30,51,Jaqueta Slim,Jaqueta,Verde,M,1,118.56,17.78,100.78,Cartão de Crédito,Física,134.0,1
2567,2026-07-21,20:00,158,Blusa Social,Blusa,Rosa,M,3,185.68,27.85,529.19,Cartão de Crédito,Física,586.0,3
2568,2026-06-27,14:00,70,Blusa Slim,Blusa,Verde,GG,1,203.23,20.32,182.91,Dinheiro,Física,387.0,17
2569,2026-03-07,15:45,51,Jaqueta Slim,Jaqueta,Verde,M,1,118.56,0.0,118.56,Cartão de Débito,Online,172.0,21
2570,2026-07-08,12:45,11,Calça Básica,Calça,Vermelha,G,1,297.24,14.86,282.38,Cartão de Crédito,Física,490.0,22
2571,2026-05-18,17:30,68,Jaqueta Premium,Jaqueta,Vermelha,G,4,65.29,13.06,248.1,Crediário,Física,28291.0,15
2572,2026-07-28,09:00,52,Vestido Casual,Vestido,Rosa,GG,1,235.08,0.0,235.08,Cartão de Crédito,Física,407.0,7
2573,2026-09-07,11:15,19,Blusa Casual,Blusa,Preta,M,2,212.08,21.21,402.95,Cartão de Débito,Física,42.0,23
2574,11-05-2026,16:00,103,Jaqueta Social,Jaqueta,Verde,G,2,239.05,0.0,478.1,Cartão de Crédito,Online,480.0,3
2575,2026-06-04,12:15,150,Blusa Esporte,Blusa,Vermelha,M,4,241.11,96.44,868.0,Cartão de Crédito,Online,193.0,23
2576,2026-05-30,11:15,112,Calça Básica,Calça,Azul,M,2,318.38,0.0,636.76,Dinheiro,Online,567.0,1
2577,2026-08-29,20:30,67,Bermuda Básica,Bermuda,Cinza,P,4,318.87,0.0,1275.48,PIX,Online,349.0,12
2578,2026-03-12,17:30,65,Jaqueta Social,Jaqueta,Cinza,GG,1,77.68,0.0,77.68,Cartão de Crédito,Online,116.0,19
2579,2026-06-26,17:00,96,Bermuda Casual,Bermuda,Branca,M,2,123.65,0.0,247.3,PIX,Física,457.0,11
2580,2026-04-28,11:00,100,Vestido Casual,Vestido,Preta,M,3,76.04,0.0,228.12,Cartão de Débito,Online,236.0,10
2581,2026-05-16,11:00,140,Acessório Premium,Acessório,Rosa,G,3,155.17,46.55,418.96,Cartão de Débito,Física,360.0,4
2582,2026-03-22,15:00,161,Vestido X,Vestido,Azul,G,1,67.98,0.0,67.98,Dinheiro,Online,561.0,22
2583,2026-04-29,16:30,59,Acessório X,Acessório,Azul,G,3,137.62,20.64,392.22,Cartão de Crédito,Física,349.0,6
2584,2026-07-05,10:00,108,Bermuda Social,Bermuda,Vermelha,P,2,179.79,0.0,359.58,Pix,Física,28.0,24
2585,2026-08-19,15:00,108,Bermuda Social,Bermuda,Vermelha,P,3,179.79,0.0,539.37,PIX,Física,2.0,12
2586,2026-04-02,13:30,177,Bermuda Básica,Bermuda,Branca,G,2,113.66,22.73,204.59,Cartão de Crédito,Online,,25
2587,2026-09-24,10:30,76,Bermuda Premium,Bermuda,Vermelha,M,2,45.34,9.07,81.61,Cartão de Crédito,Online,230.0,12
2588,2026-03-30,09:45,145,Bermuda Esporte,Bermuda,Cinza,G,3,144.91,43.47,391.26,Cartão de Crédito,Física,284.0,9
2589,2026-03-13,15:45,82,Vestido Slim,Vestido,Vermelha,P,4,342.99,68.6,1303.36,Dinheiro,Física,115.0,14
2590,2026-05-20,16:00,57,Jaqueta Básica,Jaqueta,Verde,GG,2,111.2,0.0,222.4,Cartão de Crédito,Física,,22
2591,2026-08-05,10:15  ,1,Acessório Premium,Acessório,Verde,G,1,129.26,12.93,"116,33",PIX,Física,577.0,16
2592,2026-03-05,09:45,153,Vestido Básica,Vestido,Preta,G,1,129.37,0.0,129.37,PIX,Online,404.0,25
2593,2026-04-11,17:15,156,Jaqueta Básica,Jaqueta,Branca,G,3,292.56,43.88,833.8,Crediário,Online,482.0,24
2594,2026-04-02,10:15,16,Acessório Casual,Acessório,Verde,GG,2,160.59,0.0,321.18,PIX,Física,309.0,22
2595,11/09/26,16:45,135,Camiseta Slim,Camiseta,Preta,GG,3,333.31,0.0,999.93,Cartão de Crédito,Física,126.0,2
2596,2026-09-13,18:45,163,Jaqueta Básica,Jaqueta,Branca,M,1,212.45,10.62,201.83,Cartão de Crédito,Online,574.0,24
2597,2026-03-23,20:45,29,Blusa Esporte,Blusa,Branca,M,4,318.44,191.06,1082.7,Crediário,Online,504.0,19
2598,2026-08-15,15:15,15,Blusa Social,Blusa,Azul,M,3,303.57,45.54,865.17,Cartão de Crédito,Física,367.0,5
2599,2026-04-24,12:15,66,Bermuda X,Bermuda,Branca,G,3,98.66,0.0,295.98,Cartão de Débito,Física,581.0,24
2600,2026-05-28,18:00,74,Acessório Social,Acessório,Preta,GG,1,90.99,0.0,90.99,Cartão de Débito,Online,197.0,1
2601,2026-06-23,13:30,46,Acessório X,Acessório,Cinza,M,2,184.96,55.49,314.43,PIX,Física,122.0,21
2602,2026-06-28,11:45,125,Vestido Esporte,Vestido,Vermelha,P,1,67.79,0.0,67.79,Crediário,Online,119.0,12
2603,2026-04-27,12:45,34,Acessório Slim,Acessório,Azul,M,3,220.29,0.0,660.87,Dinheiro,Física,75.0,2
2604,2026-05-10,13:15,68,Jaqueta Premium,Jaqueta,Vermelha,G,3,65.29,0.0,"195,87",PIX,Física,64.0,24
2605,2026-04-20,18:30,150,Blusa Esporte,Blusa,Vermelha,M,1,241.11,12.06,229.05,Dinheiro,Física,,25
2606,2026-06-25,13:45,37,Bermuda Básica,Bermuda,Branca,M,4,197.74,0.0,790.96,Crediário,Física,476.0,21
2607,2026-07-03,10:45,102,Bermuda X,Bermuda,Azul,G,2,181.84,36.37,327.31,Dinheiro,Online,397.0,11
2608,2026-04-27,18:45,28,Camiseta Social,Camiseta,Rosa,GG,1,276.72,41.51,235.21,Cartão de Crédito,Online,501.0,6
2609,05/04/2026,13:00,109,Camiseta Básica,Camiseta,Cinza,P,2,128.12,0.0,256.24,Cartão de Débito,Online,422.0,15
2610,2026-04-29,10:00,168,Vestido Casual,Vestido,Azul,M,3,255.66,0.0,766.98,PIX,Online,206.0,10
2611,2026-03-14,15:00,60,Acessório Esporte,Acessório,Azul,G,3,112.08,50.44,285.8,Cartão de Débito,Online,59.0,22
2612,2026-03-28,11:15,96,Bermuda Casual,Bermuda,Branca,M,2,123.65,0.0,247.3,Dinheiro,Física,504.0,6
2613,2026-07-29,09:15,21,Jaqueta Casual,Jaqueta,Cinza,G,1,186.68,0.0,186.68,Cartão de Débito,Física,456.0,4
2614,2026-05-17,12:30,154,Acessório Esporte,Acessório,Azul,M,1,140.03,0.0,140.03,Cartão de Débito,Online,141.0,24
2615,2026-09-05,09:45,20,Calça X,Calça,Vermelha,P,4,211.81,0.0,847.24,PIX,Física,316.0,2
2616,2026-08-29,11:00,87,Camiseta Casual,Camiseta,Rosa,G,3,25.88,11.65,65.99,Cartão de Crédito,Física,335.0,16
2617,2026-08-05, 15:15,32,Bermuda Premium,Bermuda,Azul,GG,3,298.98,134.54,762.4,Cartão de Débito,Online,31.0,6
2618,2026-03-21,11:45,63,Calça Premium,Calça,Vermelha,G,2,277.67,0.0,555.34,Cartão de Crédito,Online,198.0,18
2619,2026-04-17,10:15,79,Camiseta X,Camiseta,Cinza,G,2,76.54,7.65,145.43,Cartão De Crédito,Online,356.0,3
2620,2026-03-10,18:45,3,Camiseta Social,Camiseta,Branca,GG,1,48.72,0.0,48.72,Cartão de Débito,Online,523.0,10
2621,2026-03-16,12:45,3,Camiseta Social,Camiseta,Branca,GG,1,48.72,0.0,48.72,Crediário,Física,85.0,10
2622,2026-06-27,17:30,123,Blusa Esporte,Blusa,Rosa,P,1,261.56,0.0,261.56,PIX,Online,106.0,23
2623,2026-03-29,17:00,106,Vestido Premium,Vestido,Cinza,G,4,201.43,80.57,"R$ 725,15",Cartão de Crédito,Física,458.0,7
2624,2026-08-01,20:15,177,Bermuda Básica,Bermuda,Branca,G,3,113.66,51.15,289.83,Dinheiro,Física,17.0,22
2625,2026-07-19,09:00,101,Vestido Social,Vestido,Vermelha,GG,4,158.47,0.0,633.88,Cartão de Crédito,Online,30.0,1
2626,2026-05-06,19:30,53,Camiseta Básica,Camiseta,Branca,P,2,204.54,0.0,409.08,Cartão de Débito,Física,337.0,24
2627,2026-04-29,16:45,47,Vestido Premium,Vestido,Cinza,G,4,115.65,0.0,462.6,Cartão de Débito,Online,380.0,1
2628,2026-08-20,16:30,68,Jaqueta Premium,Jaqueta,Vermelha,G,3,65.29,29.38,166.49,Cartão de Débito,Física,540.0,7
2629,2026-03-11,14:30,145,Bermuda Esporte,Bermuda,Cinza,G,1,144.91,0.0,144.91,Dinheiro,Física,,7
2630,2026-07-10,16:15,84,Jaqueta Básica,Jaqueta,Verde,P,2,313.9,0.0,627.8,PIX,Online,319.0,12
2631,2026-04-22,10:00,57,Jaqueta Básica,Jaqueta,Verde,GG,3,111.2,0.0,333.6,PIX,Física,267.0,5
2632,2026-07-29,16:15,164,Blusa X,Blusa,Cinza,G,4,193.36,0.0,773.44,Cartão de Débito,Online,434.0,7
2633,2026-04-14,09:30,130,Blusa Esporte,Blusa,Verde,GG,1,154.8,0.0,"154,80",PIX,Online,46.0,20
2634,2026-03-30,11:30,127,Vestido Social,Vestido,Rosa,G,3,72.5,0.0,217.5,Cartão de Débito,Física,288.0,20
2635,2026-09-16,09:15,114,Jaqueta Esporte,Jaqueta,Verde,P,2,60.77,6.08,115.46,Cartão de Crédito,Online,144.0,18
2636,2026-07-22,13:30,39,Calça Social,Calça,Vermelha,GG,3,327.41,0.0,982.23,Crediário,Física,351.0,5
2637,2026-04-01,11:45,81,Calça Social,Calça,Cinza,P,4,125.82,0.0,503.28,Cartão de Crédito,Física,421.0,15
2638,2026-03-15,18:00,133,Calça Social,Calça,Rosa,G,1,39.8,3.98,35.82,Crediário,Online,23.0,9
2639,2026-09-01,19:30  ,176,Camiseta Premium,Camiseta,Vermelha,GG,4,225.97,45.19,858.69,Cartão de Crédito,Online,302.0,18
2640,2026-09-01,19:00,4,Jaqueta Básica,Jaqueta,Vermelha,M,2,148.57,0.0,"R$ 297,14",Cartão de Débito,Física,387.0,13
2641,2026-07-04, 19:15 ,171,Acessório X,Acessório,Verde,G,3,85.73,25.72,231.47,Cartão de Débito,Online,531.0,11
2642,2026-07-13,10:00,82,Vestido Slim,Vestido,Vermelha,P,4,342.99,68.6,1303.36,PIX,Online,100.0,20
2643,2026-06-24,19:45,108,Bermuda Social,Bermuda,Vermelha,P,4,179.79,71.92,647.24,Cartão de Crédito,Física,515.0,2
2644,2026-09-13,09:00,143,Acessório Premium,Acessório,Rosa,M,4,297.19,0.0,1188.76,Cartão de Crédito,Física,401.0,17
2645,2026-06-05,19:15,80,Jaqueta Casual,Jaqueta,Cinza,P,4,258.13,103.25,929.27,Cartão de Crédito,Online,112.0,3
2646,2026-03-21,19:00,28,Camiseta Social,Camiseta,Rosa,GG,1,276.72,27.67,249.05,Dinheiro,Online,276.0,23
2647,2026-06-02,15:45,101,Vestido Social,Vestido,Vermelha,GG,1,158.47,0.0,158.47,Cartão de Crédito,Física,111.0,17
2648,2026-04-16,10:45,57,Jaqueta Básica,Jaqueta,Verde,GG,2,111.2,33.36,189.04,Dinheiro,Física,325.0,7
2649,2026-04-09,12:45,167,Acessório Casual,Acessório,Preta,P,4,326.38,65.28,1240.24,PIX,Física,240.0,19
2650,2026-05-13,19:15,87,Camiseta Casual,Camiseta,Rosa,G,3,25.88,0.0,77.64,Cartão de Débito,Física,568.0,18
2651,2026-05-18,13:00,26,Bermuda Slim,Bermuda,Branca,P,4,207.97,0.0,831.88,Crediário,Online,420.0,16
2652,2026-03-07,20:15,180,Acessório X,Acessório,Cinza,G,2,73.69,0.0,147.38,Cartão de Débito,Online,305.0,7
2653,2026-03-17,19:00,95,Bermuda Básica,Bermuda,Verde,P,2,40.47,4.05,76.89,Cartão de Crédito,Online,541.0,13
2654,2026-06-14,15:15,80,Jaqueta Casual,Jaqueta,Cinza,P,3,258.13,0.0,774.39,Cartão de Débito,Física,214.0,13
2655,2026-08-25,14:15,108,Bermuda Social,Bermuda,Vermelha,P,4,179.79,71.92,647.24,Crediário,Física,199.0,9
2656,2026-08-09,18:00,126,Vestido Slim,Vestido,Vermelha,M,4,262.43,0.0,"R$ 1.049,72",Cartão de Débito,Online,427.0,24
2657,2026-03-15,12:15,26,Bermuda Slim,Bermuda,Branca,P,2,207.97,20.8,395.14,Cartão de Débito,Online,431.0,25
2658,2026-08-05,10:45,117,Vestido Casual,Vestido,Azul,P,4,314.94,0.0,1259.76,Cartão de Crédito,Online,184.0,12
2659,21/07/26,17:15,59,Acessório X,Acessório,Azul,G,3,137.62,41.29,371.57,Cartão de Débito,Online,40.0,12
2660,2026-03-03,16:15,119,Vestido Básica,Vestido,Azul,P,1,51.47,0.0,51.47,Cartão de Débito,Física,18.0,11
2661,2026-08-15,18:00,71,Camiseta Esporte,Camiseta,Cinza,GG,2,252.73,0.0,505.46,Cartão de Crédito,Física,546.0,6
2662,2026-07-24,13:30,113,Blusa Social,Blusa,Rosa,P,3,270.36,121.66,"R$ 689,42",Dinheiro,Online,35.0,2
2663,2026-04-24,16:30,47,Vestido Premium,Vestido,Cinza,G,1,115.65,11.57,104.08,Cartão de Débito,Online,50.0,14
2664,2026-03-05,17:30,120,Vestido Premium,Vestido,Rosa,GG,1,304.25,0.0,304.25,Cartão de Crédito,Física,104.0,3
2665,2026-06-25,20:00,115,Jaqueta Social,Jaqueta,Preta,GG,4,278.18,111.27,1001.45,PIX,Online,464.0,4
2666,2026-09-05,19:15,152,Acessório Básica,Acessório,Verde,GG,4,238.11,0.0,952.44,Crediário,Online,363.0,5
2667,2026-03-28,10:45,80,Jaqueta Casual,Jaqueta,Cinza,P,1,258.13,12.91,245.22,Dinheiro,Física,313.0,19
2668,2026-05-09,09:45,61,Acessório Básica,Acessório,Rosa,M,2,281.06,0.0,562.12,Dinheiro,Online,33.0,20
2669,2026-06-22,21:00,14,Bermuda Social,Bermuda,Branca,P,1,125.8,0.0,125.8,Dinheiro,Online,584.0,17
2670,2026-08-04,15:00  ,154,Acessório Esporte,Acessório,Azul,M,3,140.03,0.0,420.09,PIX,Online,280.0,24
2671,2026-08-03,15:30,86,Bermuda Casual,Bermuda,Branca,P,2,211.18,0.0,422.36,PIX,Física,446.0,1
2672,2026-07-24,19:15,99,Vestido Social,Vestido,Rosa,P,4,135.91,0.0,543.64,PIX,Física,46.0,16
2673,2026-05-27,21:30,22,Vestido Social,Vestido,Rosa,G,3,289.54,43.43,825.19,Dinheiro,Online,221.0,18
2674,2026-05-22,21:15,46,Acessório X,Acessório,Cinza,M,4,184.96,110.98,628.86,Cartão de Crédito,Online,435.0,4
2675,2026-07-31,19:15,8,Blusa Social,Blusa,Preta,M,2,290.68,0.0,581.36,Cartão de Débito,Online,,10
2676,2026-04-24,21:15,58,Acessório Básica,Acessório,Cinza,P,4,304.84,0.0,"R$ 1.219,36",Cartão de Débito,Online,112.0,8
2677,2026-09-07,15:30,131,Vestido Básica,Vestido,Vermelha,M,1,38.91,5.84,33.07,Crediário,Física,21.0,4
2678,2026-05-20,13:45,66,Bermuda X,Bermuda,Branca,G,1,98.66,4.93,93.73,PIX,Online,188.0,23
2679,2026-05-10,09:15,77,Vestido X,Vestido,Rosa,G,4,195.59,0.0,782.36,Cartão de Débito,Física,520.0,15
2680,2026-08-05,12:15,144,Calça Social,Calça,Cinza,GG,4,200.29,0.0,801.16,DINHEIRO,Online,547.0,20
2681,2026-05-30,16:45,81,Calça Social,Calça,Cinza,P,4,125.82,25.16,478.12,Cartão de Débito,Física,433.0,22
2682,2026-03-14,13:00,88,Camiseta Básica,Camiseta,Branca,GG,4,270.48,0.0,1081.92,Cartão de Crédito,Online,85.0,13
2683,2026-03-14,18:30,39,Calça Social,Calça,Vermelha,GG,4,327.41,0.0,1309.64,Cartão de Crédito,Física,87.0,6
2684,2026-06-10,12:30,46,Acessório X,Acessório,Cinza,M,3,184.96,83.23,471.65,Crediário,Física,496.0,10
2685,2026-08-07,16:15,164,Blusa X,Blusa,Cinza,G,2,193.36,0.0,386.72,Crediário,Online,172.0,7
2686,2026-06-08,09:15,180,Acessório X,Acessório,Cinza,G,3,73.69,0.0,221.07,Cartão de Crédito,Online,,22
2687,2026-06-26,13:30,88,Camiseta Básica,Camiseta,Branca,GG,1,270.48,13.52,256.96,Cartão de Débito,Física,40.0,7
2688,2026-08-14,13:15,10,Jaqueta Casual,Jaqueta,Cinza,GG,2,338.29,0.0,676.58,PIX,Física,592.0,11
2689,2026-06-23,19:45,24,Blusa X,Blusa,Cinza,GG,4,80.81,0.0,323.24,PIX,Física,82.0,19
2690,2026-08-24,19:45,161,Vestido X,Vestido,Azul,G,4,67.98,0.0,271.92,PIX,Online,79.0,13
2691,2026-04-09,20:45,79,Camiseta X,Camiseta,Cinza,G,2,76.54,260.7244453952128,137.77,PIX,Online,463.0,13
2692,2026-05-23,13:30,95,Bermuda Básica,Bermuda,Verde,P,2,40.47,4.05,76.89,Cartão de Crédito,Física,48.0,21
2693,2026-03-21,14:15,15,Blusa Social,Blusa,Azul,M,4,303.57,0.0,1214.28,Cartão de Débito,Física,30.0,3
2694,2026-07-30,15:00,145,Bermuda Esporte,Bermuda,Cinza,G,3,144.91,43.47,391.26,Cartão de Débito,Online,213.0,25
2695,2026-05-31,14:30,130,Blusa Esporte,Blusa,Verde,GG,3,154.8,0.0,464.4,PIX,Online,70.0,1
2696,2026-04-03, 14:30,121,Vestido Casual,Vestido,Verde,G,4,101.83,0.0,407.32,PIX,Online,564.0,18
2697,2026-03-05,17:00,31,Vestido Slim,Vestido,Azul,P,2,35.57,7.11,64.03,Cartão de Crédito,Física,110.0,4
2698,2026-06-22,21:30,88,Camiseta Básica,Camiseta,Branca,GG,4,270.48,162.29,919.63,Cartão de Débito,Online,447.0,8
2699,2026-09-04,12:30,77,Vestido X,Vestido,Rosa,G,3,195.59,0.0,586.77,PIX,Online,559.0,2
2700,2026-03-29,16:00,153,Vestido Básica,Vestido,Preta,G,3,129.37,0.0,388.11,Cartão de Crédito,Física,52.0,7
2701,2026-05-07,20:00,100,Vestido Casual,Vestido,Preta,M,2,76.04,7.6,144.48,PIX,Online,172.0,9
